x,y
0.18148524924767628,0.052439002191247086
0.3999104432776017,0.019536009143240496
0.9081828378848706,0.9334566227889053
0.2263213335792299,0.5989987145771422
0.3576215980559947,0.18038765322431694
0.9848382154760228,0.3581957537659566
0.10640068982949424,0.24778904750821729
0.30145229746405344,0.4701987187844684
0.47318456031389644,0.9262772454938792
0.5325291294919021,0.4660123435164152
0.7946043410967871,0.10505864248422658
0.41777778225288864,0.08215247612324372
0.5059419473831711,0.7545090465167116
0.5414907692477617,0.8050583424207489
0.07819651729903343,0.41304408672447734
0.9740882600329882,0.3141246261340307
0.47890461653890093,0.4200646174043289
0.8476257713668328,0.18224498113485466
0.11673496314546983,0.40186063676343675
0.5871349432573831,0.12088780274240207
0.7327573481003294,0.05629260166963124
0.1879002133431671,0.09083478565287206
0.11567920859255898,0.6965240442125691
0.5489456107216512,0.2079343910475112
0.9882076856828697,0.6703182173040522
0.4278298731435518,0.7583427583365391
0.011014851955745253,0.8110724070589306
0.02284026919094828,0.618304779450827
0.160873050784478,0.4225147350085968
0.3549422029796492,0.5345293465604078
0.564730490575917,0.27471105658310113
0.5682424625202075,0.6912716702284056
0.36639842249342913,0.09143002358949892
0.8217843722312851,0.46270742787358865
0.8847612151839738,0.44471622587445125
0.9749482371171232,0.21077482108589374
0.8834782061270939,0.9784468276779763
0.26684220542389714,0.09885832863458299
0.5086819604124047,0.9179666630523948
0.7069482503303741,0.13283469449397123
0.1686797399461203,0.24456618331594882
0.7748196510776982,0.962239331508438
0.668153278294221,0.3808879441012293
0.15568396834111842,0.16511131968785808
0.030141428041070895,0.013905580918558202
0.256899795073243,0.6245300533814464
0.9691491749033737,0.9557048135552798
0.7716513495567486,0.6974650429264866
0.41356023585379587,0.7969568933585466
0.09538540064816503,0.6496823359231698
0.7975817407297295,0.05024209315700334
0.977288572995435,0.422998909423557
0.45696791073051535,0.46339134621926303
0.9130900045319478,0.4557862549105022
0.8475511152577719,0.7046347262517898
0.8050896939062627,0.1733611963913826
0.968947932814949,0.8884369323892327
0.5625735258814346,0.74179402098301
0.4808776572881095,0.8977693327777051
0.6150687930235049,0.7392576729009243
0.7092070370588328,0.7618853014905802
0.05321192977516742,0.2216090604792188
0.3222034219203035,0.7865210586815266
0.4346253524548245,0.8779855885962324
0.8444156668469105,0.2467998597604798
0.16995168336452193,0.03916945175010367
0.4823738223886146,0.32670814340261334
0.7994775832941949,0.8844698937360952
0.7545123735891193,0.7473517784146058
0.1778455147573722,0.05039407170590848
0.47395278067055946,0.63502824580527
0.5057588206616825,0.5980186589443482
0.6268935813713119,0.9790332693661665
0.9333984660349731,0.6236153945077407
0.806858824488381,0.09693766907433299
0.8670516501870903,0.5761646634729011
0.4399130548085739,0.5739035572018649
0.9493925552130367,0.04889196626546655
0.3370211035760997,0.7558685961889225
0.21030658838449923,0.7204227771719529
0.9191877632299356,0.12095775475703796
0.8556432971519632,0.7239126152474112
0.325726552496983,0.4023685512107805
0.008528266898248926,0.24753300732507866
0.8265479461052434,0.5100558130134609
0.13803911777821898,0.20425673558272772
0.8782140618096873,0.17997777180547725
0.32107337980233974,0.587070767604747
0.32635346514609764,0.5736274448222812
0.984539381534512,0.08825816254085617
0.3095179818314756,0.17492591953652692
0.519466724209119,0.6779582916477652
0.9960204748402072,0.32614477575431533
0.8941228479562423,0.9577013247380862
0.07559210517744375,0.2994985284600692
0.01765814257757048,0.667195140161194
0.9769794802337031,0.9033329205739798
0.1693433671577952,0.07974186113920911
0.8583326121348877,0.1874885146017754
0.32546974135646156,0.5010367396386226
0.040646574235230104,0.9635414090639962
0.7087880563787349,0.08057408698014967
0.07653492353133762,0.929239752299462
0.7466212091687732,0.09629620460753952
0.48775654863771756,0.45607513698274715
0.591176442805614,0.9115646206319895
0.33654716715693467,0.6689743917032904
0.02124651938489941,0.6148062106448031
0.09210352206471317,0.9606349522995707
0.17848092143823058,0.5318926914371963
0.8762370910099813,0.12896383970133185
0.8504329271085272,0.4907348838385215
0.990503212344494,0.8295402384393561
0.28779774856619766,0.25388277381016333
0.6195418872193839,0.8192862914520617
0.11428682260198175,0.08213102166949449
0.48428001016604083,0.5532825430205459
0.4185010981625348,0.8189447200396339
0.9411268077677087,0.05691379736319613
0.14306846037154786,0.4481781084083777
0.7225784493479916,0.7603268755353249
0.9392918065990169,0.10538175494213453
0.923250679960611,0.26986828153756315
0.967785869771199,0.08395486979354827
0.909201754607039,0.5827383245634297
0.855932673453894,0.10820455731012879
0.08749292183260582,0.8087216330562237
0.5666051349438513,0.5398534538742336
0.7037910756465742,0.11657251694138315
0.7410564235498165,0.38123736716893764
0.9642408741987227,0.44488488346201494
0.594976568714475,0.7988928321198593
0.6286385720149098,0.6744837025439794
0.26875560285328404,0.5128522950161927
0.5391441288030644,0.5559631388062248
0.9953286740878712,0.6027311778185854
